matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
113166,1772089,2,-2799,2,3,1950.0,3149.9999999999995,1,440.0,[3599],3532.0
113166,1772089,2,-3910,2,2,2083.3333333333335,2749.9999999999995,1,2752.0,"[3532, 3532]",440.0
113166,1772089,2,-7191,2,1,2383.3333333333335,1849.9999999999995,1,6414.0,[],5582.0
113166,1772089,2,-9247,1,1,1633.3333333333335,2099.9999999999995,1,13591.0,"[5582, 5582]",6414.0
113166,1772089,2,-9922,0,1,833.3333333333335,2366.666666666666,1,13591.0,[5582],2752.0
113166,1772089,2,-22140,0,1,833.3333333333335,2366.666666666666,1,13591.0,[],
113166,1772090,2,100000,5,5,12250.0,15550.0,1,,[],
113166,1772090,2,31433,4,5,10000.0,16300.0,1,3599.0,[],4710.0
113166,1772090,2,29529,3,5,7700.0,17066.666666666668,1,13591.0,"[3599, 5582]",3532.0
113166,1772090,2,28667,3,4,8866.666666666666,13566.666666666668,1,6414.0,[3532],13591.0
113166,1772090,2,24323,2,4,6066.666666666666,14500.000000000002,1,3599.0,[],2752.0
113166,1772090,2,24119,2,3,7133.333333333333,11300.000000000002,1,6414.0,[21588],5582.0
113166,1772090,2,21620,2,2,8083.333333333333,8450.000000000002,1,6414.0,[],15282.0
113166,1772090,2,20847,1,2,5283.333333333333,9383.333333333336,1,3599.0,[15282],6414.0
113166,1772090,2,19770,1,1,6416.666666666666,5983.333333333336,1,21588.0,"[2752, 6414]",3599.0
113166,1772090,2,17946,0,1,4316.666666666666,6683.333333333336,1,440.0,[3599],21588.0
113166,1772091,2,100000,5,5,7250.0,16300.0,1,,[],
113166,1772091,2,95719,4,5,5950.0,16733.333333333332,1,3599.0,[],4710.0
113166,1772091,2,88297,3,5,4550.0,17200.0,1,15282.0,[],3532.0
113166,1772091,2,81047,2,5,3050.0,17700.0,1,15282.0,[],2752.0
113166,1772091,2,77420,1,5,1600.0,18183.333333333332,1,15282.0,[13591],6414.0
113166,1772091,2,67296,1,4,2416.6666666666665,15733.333333333332,1,21588.0,[],13591.0
113166,1772091,2,64818,0,4,816.6666666666665,16266.666666666666,1,440.0,[13591],21588.0
113166,1772092,2,100000,5,5,21650.0,18000.0,1,,[],
113166,1772092,2,75161,4,5,17500.0,19383.333333333332,1,15282.0,[],3532.0
113166,1772092,2,75063,4,4,18233.333333333332,17183.333333333332,1,6414.0,"[3532, 3532]",15282.0
113166,1772092,2,67091,3,4,13433.333333333332,18783.333333333332,1,5582.0,[],4710.0
113166,1772092,2,65322,3,3,14699.999999999998,14983.333333333332,1,2752.0,"[6414, 4710]",5582.0
113166,1772092,2,59743,2,3,10099.999999999998,16516.666666666664,1,5582.0,[],6414.0
113166,1772092,2,34754,1,3,6099.999999999998,17849.999999999996,1,3599.0,[],2752.0
113166,1772092,2,27741,1,2,7233.333333333331,14449.999999999996,1,21588.0,[],440.0
113166,1772092,2,26831,0,2,3133.333333333331,15816.666666666662,1,3599.0,[440],21588.0
113166,1772093,2,100000,5,5,15850.0,22650.0,1,,[],
113166,1772093,2,97024,4,5,12750.0,23683.333333333332,1,3599.0,[],6414.0
113166,1772093,2,96828,4,4,14283.333333333334,19083.333333333332,1,3532.0,[6414],3599.0
113166,1772093,2,95773,4,3,15900.0,14233.333333333332,1,3532.0,[],13591.0
113166,1772093,2,95731,3,3,12550.0,15349.999999999998,1,5582.0,[13591],3532.0
113166,1772093,2,94596,2,3,9200.0,16466.666666666664,1,5582.0,[],2752.0
113166,1772093,2,86247,2,2,10750.0,11816.666666666664,1,21588.0,[3532],5582.0
113166,1772093,2,85359,1,2,7900.0,12766.666666666664,1,440.0,[5582],21588.0
113166,1772093,2,84441,0,2,4700.0,13833.33333333333,1,440.0,[],4710.0
113165,1772054,1,100000,5,5,4150.0,4150.0,2,,[],
113165,1772054,1,90946,4,5,3450.0,4383.333333333333,2,6414.0,[],3599.0
113165,1772054,1,90012,3,5,2650.0,4650.0,2,6414.0,[],440.0
113165,1772054,1,89342,3,4,2883.3333333333335,3950.0,2,5582.0,"[13591, 440]",6414.0
113165,1772054,1,88012,2,4,1933.3333333333335,4266.666666666667,2,4710.0,[6414],5582.0
113165,1772054,1,86678,1,4,933.3333333333335,4600.0,2,4710.0,[],13591.0
113165,1772054,1,85058,0,4,233.33333333333348,4833.333333333333,2,2752.0,[],15282.0
113165,1772055,1,100000,5,5,3900.0,17600.0,2,,[],
113165,1772055,1,90747,4,5,3100.0,17866.666666666668,2,6414.0,[],3599.0
113165,1772055,1,60382,3,5,2150.0,18183.333333333336,2,21588.0,[6414],5582.0
113165,1772055,1,56747,2,5,1550.0,18383.333333333336,2,3532.0,[4710],440.0
113165,1772055,1,56452,1,5,1000.0,18566.666666666668,2,3532.0,[4710],13591.0
113165,1772055,1,40642,1,4,2266.666666666667,14766.666666666668,2,15282.0,[],3532.0
113165,1772055,1,40275,0,4,1266.666666666667,15100.000000000002,2,4710.0,[3532],15282.0
113165,1772056,1,100000,5,5,20350.0,16300.0,1,,[],
113165,1772056,1,23208,4,5,16500.0,17583.333333333332,1,4710.0,[],5582.0
113165,1772056,1,20329,4,4,17783.333333333332,13733.333333333332,1,3599.0,"[15282, 5582]",4710.0
113165,1772056,1,0,4,4,17783.333333333332,13733.333333333332,1,15282.0,[],
113165,1772056,1,-82,3,4,14283.333333333332,14899.999999999998,1,3532.0,[],3599.0
113165,1772056,1,-12308,3,3,15733.333333333332,10549.999999999998,1,13591.0,[15282],2752.0
113165,1772056,1,-14887,3,2,16800.0,7349.999999999998,1,13591.0,[440],6414.0
113165,1772056,1,-16957,3,1,17433.333333333332,5449.999999999998,1,15282.0,[],3532.0
113165,1772056,1,-30252,2,1,13533.333333333332,6749.999999999998,1,21588.0,[],15282.0
113165,1772056,1,-37776,2,0,14533.333333333332,3749.999999999998,1,440.0,[15282],21588.0
113165,1772057,1,100000,5,5,20450.0,19100.0,1,,[],
113165,1772057,1,92446,4,5,16950.0,20266.666666666668,1,4710.0,[],15282.0
113165,1772057,1,71173,4,4,18183.333333333332,16566.666666666668,1,440.0,[5582],6414.0
113165,1772057,1,69996,3,4,15333.333333333332,17516.666666666668,1,21588.0,[6414],440.0
113165,1772057,1,65469,2,4,10733.333333333332,19050.0,1,21588.0,[],3599.0
113165,1772057,1,65090,2,3,12149.999999999998,14800.0,1,13591.0,[],2752.0
113165,1772057,1,63868,2,2,13249.999999999998,11500.0,1,13591.0,"[3599, 3599]",21588.0
113165,1772057,1,56085,2,1,14516.666666666664,7700.0,1,13591.0,[],3532.0
113165,1772057,1,50800,1,1,9666.666666666664,9316.666666666666,1,4710.0,"[21588, 2752]",13591.0
113165,1772057,1,50489,1,0,11016.666666666664,5266.666666666666,1,5582.0,"[15282, 13591, 13591]",4710.0
113165,1772057,1,0,1,0,11016.666666666664,5266.666666666666,1,5582.0,[],
113165,1772058,1,100000,5,5,21350.0,11450.0,1,,[],
113165,1772058,1,91260,5,4,22483.333333333332,8050.0,1,5582.0,[],4710.0
113165,1772058,1,0,5,4,22483.333333333332,8050.0,1,440.0,[],
113165,1772058,1,-13877,5,3,23150.0,6050.0,1,5582.0,[3599],3532.0
113165,1772058,1,-16870,5,2,23783.333333333332,4150.0,1,5582.0,[],21588.0
113165,1772058,1,-26657,4,2,19133.333333333332,5700.0,1,6414.0,[],5582.0
113165,1772058,1,-29287,4,1,19700.0,4000.0,1,440.0,[5582],6414.0
113165,1772058,1,-30601,3,1,15450.0,5416.666666666667,1,2752.0,[],13591.0
113165,1772058,1,-30693,3,0,16266.666666666666,2966.666666666667,1,3599.0,"[13591, 13591]",2752.0
113165,1772059,1,100000,5,5,23700.0,19350.0,2,,[],
113165,1772059,1,94561,5,4,24966.666666666668,15550.0,2,5582.0,[],3532.0
113165,1772059,1,40073,4,4,20316.666666666668,17100.0,2,6414.0,[],440.0
113165,1772059,1,0,4,4,20316.666666666668,17100.0,2,3599.0,[],
113165,1772059,1,-9826,3,4,15466.666666666668,18716.666666666668,2,21588.0,[4710],13591.0
113165,1772059,1,-15923,2,4,10666.666666666668,20316.666666666668,2,2752.0,"[3532, 21588]",5582.0
113165,1772059,1,-16093,2,3,12000.000000000002,16316.666666666668,2,3599.0,"[13591, 5582]",2752.0
113165,1772059,1,-25314,1,3,7250.000000000002,17900.0,2,21588.0,[],3599.0
113165,1772059,1,-26539,1,2,8650.000000000002,13700.0,2,15282.0,[],4710.0
113165,1772059,1,-26594,0,2,4000.000000000002,15250.0,2,6414.0,"[4710, 4710]",15282.0
113165,1772059,1,-36679,0,2,4000.000000000002,15250.0,2,6414.0,[],
113165,1772060,1,100000,5,5,20800.0,18950.0,2,,[],
113165,1772060,1,57541,4,5,16200.0,20483.333333333332,2,21588.0,[],3599.0
113165,1772060,1,55165,3,5,13000.0,21550.0,2,6414.0,[21588],5582.0
113165,1772060,1,54814,2,5,9000.0,22883.333333333332,2,6414.0,[],13591.0
113165,1772060,1,54201,1,5,4500.0,24383.333333333332,2,6414.0,[],15282.0
113165,1772060,1,53889,1,4,5783.333333333333,20533.333333333332,2,440.0,"[13591, 15282]",6414.0
113165,1772060,1,15187,0,4,1283.333333333333,22033.333333333332,2,21588.0,[],440.0
113165,1772061,1,100000,5,5,8750.0,22650.0,2,,[],
113165,1772061,1,0,5,5,8750.0,22650.0,2,13591.0,[],
113165,1772061,1,-4591,4,5,6850.0,23283.333333333332,2,4710.0,[],3599.0
113165,1772061,1,-5535,4,4,8450.0,18483.333333333332,2,440.0,"[5582, 3599]",4710.0
113165,1772061,1,-6063,4,3,10066.666666666666,13633.333333333332,2,13591.0,[],2752.0
113165,1772061,1,-18113,3,3,8266.666666666666,14233.333333333332,2,21588.0,[2752],13591.0
113165,1772061,1,-20618,2,3,6466.666666666666,14833.333333333332,2,21588.0,[],440.0
113165,1772061,1,-25858,1,3,5016.666666666666,15316.666666666666,2,3532.0,[],5582.0
113165,1772061,1,-26323,1,2,6449.999999999999,11016.666666666666,2,15282.0,[],6414.0
113165,1772061,1,-27247,0,2,4649.999999999999,11616.666666666666,2,3532.0,[6414],15282.0
113165,1772061,1,-31913,0,2,4649.999999999999,11616.666666666666,2,3532.0,[],
113165,1772062,1,100000,5,5,23100.0,23400.0,1,,[],
113165,1772062,1,95423,4,5,18450.0,24950.0,1,4710.0,[3532],5582.0
113165,1772062,1,38695,4,4,20066.666666666668,20100.0,1,3599.0,[],2752.0
113165,1772062,1,38281,4,3,21666.666666666668,15300.0,1,15282.0,[],4710.0
113165,1772062,1,32925,3,3,16816.666666666668,16916.666666666668,1,3532.0,[],13591.0
113165,1772062,1,30431,3,2,18616.666666666668,11516.666666666668,1,3599.0,[13591],3532.0
113165,1772062,1,25822,3,1,20100.0,7066.666666666668,1,440.0,[],6414.0
113165,1772062,1,0,3,1,20100.0,7066.666666666668,1,3599.0,[],
113165,1772062,1,-12161,3,0,21400.0,3166.666666666668,1,15282.0,[440],21588.0
113165,1772063,1,100000,5,5,23250.0,18750.0,1,,[],
113165,1772063,1,78537,4,5,18650.0,20283.333333333332,1,6414.0,[],3599.0
113165,1772063,1,66599,4,4,19816.666666666668,16783.333333333332,1,13591.0,[],21588.0
113165,1772063,1,0,4,4,19816.666666666668,16783.333333333332,1,15282.0,[],
113165,1772063,1,-37544,3,4,15166.666666666668,18333.333333333332,1,6414.0,[3532],15282.0
113165,1772063,1,-37640,2,4,10316.666666666668,19950.0,1,4710.0,[],13591.0
113165,1772063,1,-39400,2,3,11666.666666666668,15900.0,1,5582.0,"[13591, 13591]",4710.0
113165,1772063,1,-40023,1,3,7166.666666666668,17400.0,1,6414.0,[],440.0
113165,1772063,1,-41202,1,2,8333.333333333334,13900.0,1,5582.0,"[15282, 13591]",3532.0
113165,1772063,1,-45597,1,2,8333.333333333334,13900.0,1,6414.0,[],
113165,1772063,1,-46161,1,2,8333.333333333334,13900.0,1,5582.0,[],
113165,1772064,1,100000,5,5,21600.0,11950.0,1,,[],
113165,1772064,1,85241,5,4,22000.0,10750.0,1,15282.0,[],3532.0
113165,1772064,1,84321,4,4,18300.0,11983.333333333334,1,21588.0,[3532],15282.0
113165,1772064,1,0,4,4,18300.0,11983.333333333334,1,440.0,[],
113165,1772064,1,-19216,4,3,19050.0,9733.333333333334,1,13591.0,[],4710.0
113165,1772064,1,-21058,4,2,20000.0,6883.333333333334,1,440.0,[5582],6414.0
113165,1772064,1,-27883,3,2,15500.0,8383.333333333334,1,2752.0,[],440.0
113165,1772064,1,-41903,3,1,15966.666666666666,6983.333333333334,1,5582.0,[],21588.0
113165,1772064,1,-44193,3,0,17383.333333333332,2733.333333333334,1,3599.0,[440],2752.0
113165,1772065,1,100000,5,5,23350.0,21700.0,2,,[],
113165,1772065,1,68136,4,5,18750.0,23233.333333333332,2,4710.0,[],3599.0
113165,1772065,1,67113,4,4,20350.0,18433.333333333332,2,13591.0,[3599],4710.0
113165,1772065,1,22967,3,4,15550.0,20033.333333333332,2,6414.0,[],5582.0
113165,1772065,1,20907,3,3,17100.0,15383.333333333332,2,15282.0,"[13591, 5582]",6414.0
113165,1772065,1,16779,2,3,12650.0,16866.666666666664,2,21588.0,[],440.0
113165,1772065,1,15752,2,2,14000.0,12816.666666666664,2,13591.0,"[440, 440]",21588.0
113165,1772065,1,0,2,2,14000.0,12816.666666666664,2,15282.0,[],
113165,1772065,1,-189,1,2,9150.0,14433.33333333333,2,2752.0,[],13591.0
113165,1772065,1,-1886,1,1,10566.666666666666,10183.33333333333,2,15282.0,"[13591, 13591]",2752.0
113165,1772065,1,-5543,0,1,5916.666666666666,11733.33333333333,2,3532.0,[4710],15282.0
113165,1772065,1,-15465,0,1,5916.666666666666,11733.33333333333,2,3532.0,[],
113165,1772066,2,100000,5,5,4200.0,3450.0,2,,[],
113165,1772066,2,55132,5,4,4466.666666666667,2650.0,2,6414.0,[],15282.0
113165,1772066,2,45041,5,3,4783.333333333334,1700.0,2,3532.0,[],5582.0
113165,1772066,2,31016,4,3,3833.333333333334,2016.6666666666667,2,13591.0,[5582],4710.0
113165,1772066,2,30429,4,2,4166.666666666667,1016.6666666666667,2,21588.0,[4710],13591.0
113165,1772066,2,23012,4,1,4400.0,316.66666666666674,2,2752.0,[],3599.0
113165,1772066,2,0,4,1,4400.0,316.66666666666674,2,21588.0,[],
113165,1772066,2,-22130,4,0,4400.0,316.66666666666674,2,3532.0,[],440.0
113165,1772067,2,100000,5,5,15400.0,3950.0,2,,[],
113165,1772067,2,74571,5,4,15616.666666666666,3300.0,2,4710.0,[],3599.0
113165,1772067,2,74057,4,4,12266.666666666666,4416.666666666667,2,440.0,"[13591, 3599]",4710.0
113165,1772067,2,46188,4,3,12566.666666666666,3516.666666666667,2,2752.0,[],5582.0
113165,1772067,2,22914,3,3,8766.666666666666,4783.333333333334,2,15282.0,[],3532.0
113165,1772067,2,0,3,3,8766.666666666666,4783.333333333334,2,2752.0,[],
113165,1772067,2,-21677,3,2,9033.333333333332,3983.333333333334,2,2752.0,[],13591.0
113165,1772067,2,-38153,2,2,7233.333333333332,4583.333333333334,2,15282.0,[],6414.0
113165,1772067,2,-38595,1,2,3233.333333333332,5916.666666666667,2,15282.0,[5582],21588.0
113165,1772067,2,-38848,1,1,3566.6666666666656,4916.666666666667,2,2752.0,[21588],15282.0
113165,1772067,2,-44540,0,1,1116.6666666666656,5733.333333333334,2,440.0,[],2752.0
113165,1772067,2,-46122,0,1,1116.6666666666656,5733.333333333334,2,440.0,[],
113165,1772068,2,100000,5,5,13150.0,20000.0,2,,[],
113165,1772068,2,20868,5,4,14500.0,15950.0,2,2752.0,"[3532, 4710]",5582.0
113165,1772068,2,18532,5,3,15733.333333333334,12250.0,2,2752.0,[],3599.0
113165,1772068,2,15150,5,2,17150.0,8000.0,2,21588.0,[4710],13591.0
113165,1772068,2,11520,4,2,15550.0,8533.333333333334,2,15282.0,[],21588.0
113165,1772068,2,0,4,2,15550.0,8533.333333333334,2,2752.0,[],
113165,1772068,2,-2310,3,2,11750.0,9800.0,2,440.0,[],3532.0
113165,1772068,2,-4183,3,1,13050.0,5900.0,2,6414.0,[],15282.0
113165,1772068,2,-31146,3,0,14416.666666666666,1800.0,2,4710.0,[],440.0
113165,1772069,2,100000,5,5,24850.0,9800.0,2,,[],
113165,1772069,2,29885,5,4,25416.666666666668,8100.0,2,3532.0,[],440.0
113165,1772069,2,0,5,4,25416.666666666668,8100.0,2,2752.0,[],
113165,1772069,2,-875,5,3,26216.666666666668,5700.0,2,3532.0,[4710],15282.0
113165,1772069,2,-1381,5,2,26783.333333333336,4000.0,2,3532.0,[4710],3599.0
113165,1772069,2,-2839,5,1,27600.000000000004,1550.0,2,2752.0,[],13591.0
113165,1772069,2,-10891,4,1,22800.000000000004,3150.0,2,5582.0,[],4710.0
113165,1772069,2,-11783,4,0,23316.66666666667,1600.0,2,3532.0,[4710],5582.0
113165,1772070,2,100000,5,5,25650.0,20300.0,1,,[],
113165,1772070,2,64565,4,5,20350.0,22066.666666666668,1,5582.0,[],21588.0
113165,1772070,2,0,4,5,20350.0,22066.666666666668,1,2752.0,[],
113165,1772070,2,-1187,3,5,15050.0,23833.333333333336,1,3599.0,[13591],6414.0
113165,1772070,2,-19452,3,4,16483.333333333332,19533.333333333336,1,2752.0,"[3532, 4710]",3599.0
113165,1772070,2,-23776,2,4,11633.333333333332,21150.000000000004,1,440.0,[5582],2752.0
113165,1772070,2,-23878,2,3,13183.333333333332,16500.000000000004,1,3532.0,"[21588, 2752]",5582.0
113165,1772070,2,-26266,1,3,7783.333333333332,18300.000000000004,1,13591.0,"[5582, 5582]",3532.0
113165,1772070,2,-26619,0,3,2983.333333333332,19900.000000000004,1,440.0,[],4710.0
113165,1772070,2,-35335,0,3,2983.333333333332,19900.000000000004,1,13591.0,[],
113165,1772071,2,100000,5,5,21450.0,21300.0,1,,[],
113165,1772071,2,26042,4,5,16600.0,22916.666666666668,1,5582.0,[],2752.0
113165,1772071,2,25269,3,5,12000.0,24450.0,1,13591.0,[],3532.0
113165,1772071,2,25136,2,5,8100.0,25750.0,1,3599.0,[13591],6414.0
113165,1772071,2,24359,1,5,3900.0,27150.0,1,3599.0,[13591],4710.0
113165,1772072,2,100000,5,5,20500.0,22800.0,2,,[],
113165,1772072,2,17277,5,4,21916.666666666668,18550.0,2,21588.0,[],440.0
113165,1772072,2,15202,4,4,18216.666666666668,19783.333333333332,2,3599.0,"[440, 440]",21588.0
113165,1772072,2,13950,4,3,19833.333333333336,14933.333333333332,2,6414.0,[],13591.0
113165,1772072,2,10264,4,2,21366.666666666668,10333.333333333332,2,6414.0,[21588],3599.0
113165,1772072,2,10098,4,1,22850.0,5883.333333333332,2,2752.0,[],15282.0
113165,1772072,2,6714,4,0,24400.0,1233.3333333333321,2,2752.0,[],5582.0
113165,1772072,2,0,4,0,24400.0,1233.3333333333321,2,3532.0,[],
113165,1772073,2,100000,5,5,21850.0,22300.0,2,,[],
113165,1772073,2,0,5,5,21850.0,22300.0,2,4710.0,[],
113165,1772073,2,-27320,5,4,23983.333333333332,15900.0,2,3532.0,"[4710, 6414]",3599.0
113165,1772073,2,-27867,5,3,25283.333333333332,12000.0,2,3532.0,"[6414, 4710]",440.0
113165,1772073,2,-28120,4,3,21033.333333333332,13416.666666666666,2,5582.0,[],2752.0
113165,1772073,2,-28141,4,2,22650.0,8566.666666666666,2,21588.0,[2752],13591.0
113165,1772073,2,-29069,4,1,23933.333333333332,4716.666666666666,2,21588.0,[2752],5582.0
113165,1772073,2,-34816,4,0,25033.333333333332,1416.666666666666,2,3532.0,[],15282.0
113165,1772074,2,100000,5,5,23550.0,15650.0,1,,[],
113165,1772074,2,76883,5,4,24600.0,12500.0,1,21588.0,[],3599.0
113165,1772074,2,75023,4,4,19950.0,14050.0,1,5582.0,[3599],21588.0
113165,1772074,2,71268,4,3,20866.666666666668,11300.0,1,6414.0,[],5582.0
113165,1772074,2,27392,3,3,16116.666666666668,12883.333333333334,1,13591.0,[],3532.0
113165,1772074,2,0,3,3,16116.666666666668,12883.333333333334,1,4710.0,[],
113165,1772074,2,-13064,2,3,11266.666666666668,14500.0,1,440.0,[13591],2752.0
113165,1772074,2,-15665,2,2,12366.666666666668,11200.0,1,4710.0,"[2752, 2752]",440.0
113165,1772074,2,-18936,1,2,7566.666666666668,12800.0,1,15282.0,[],4710.0
113165,1772074,2,-26269,0,2,3066.666666666668,14300.0,1,13591.0,[15282],6414.0
113165,1772074,2,-34234,0,2,3066.666666666668,14300.0,1,15282.0,[],
113165,1772075,2,100000,5,5,22350.0,20450.0,1,,[],
113165,1772075,2,52161,4,5,18450.0,21750.0,1,3599.0,[],6414.0
113165,1772075,2,0,4,5,18450.0,21750.0,1,2752.0,[],
113165,1772075,2,-1672,3,5,13650.0,23350.0,1,13591.0,[],4710.0
113165,1772075,2,-4832,2,5,9250.0,24816.666666666668,1,13591.0,[5582],2752.0
113165,1772075,2,-5408,2,4,11133.333333333334,19166.666666666668,1,3532.0,[2752],13591.0
113165,1772075,2,-6229,1,4,6383.333333333334,20750.0,1,3599.0,[13591],3532.0
113165,1772075,2,-7051,0,4,1883.333333333334,22250.0,1,5582.0,[440],21588.0
113165,1772075,2,-17990,0,4,1883.333333333334,22250.0,1,440.0,[],
113165,1772076,2,100000,5,5,22750.0,23000.0,2,,[],
113165,1772076,2,0,5,5,22750.0,23000.0,2,3532.0,[],
113165,1772076,2,-2772,4,5,18550.0,24400.0,2,440.0,[15282],4710.0
113165,1772076,2,-9595,3,5,13800.0,25983.333333333332,2,13591.0,[],3532.0
113165,1772076,2,-9703,3,4,15416.666666666666,21133.333333333332,2,3532.0,[3532],13591.0
113165,1772076,2,-15030,3,3,16966.666666666664,16483.333333333332,2,2752.0,[],15282.0
113165,1772076,2,-15071,3,2,18516.666666666664,11833.333333333332,2,21588.0,[],5582.0
113165,1772076,2,-15688,2,2,14216.666666666664,13266.666666666666,2,440.0,[5582],21588.0
113165,1772076,2,-15777,2,1,15633.33333333333,9016.666666666666,2,6414.0,[21588],440.0
113165,1772076,2,-19355,2,0,17166.666666666664,4416.666666666666,2,2752.0,[],3599.0
113164,1772033,1,100000,5,5,3650.0,3600.0,1,,[],
113164,1772033,1,40390,5,4,3966.6666666666665,2650.0,1,3599.0,[],2752.0
113164,1772033,1,36427,5,3,4233.333333333333,1850.0,1,5582.0,[],4710.0
113164,1772033,1,33859,5,2,4383.333333333333,1400.0,1,13591.0,[],21588.0
113164,1772033,1,30724,5,1,4650.0,600.0,1,15282.0,[440],3532.0
113164,1772033,1,0,5,1,4650.0,600.0,1,440.0,[],
113164,1772033,1,-14152,5,0,4850.0,0.0,1,15282.0,[],6414.0
113164,1772034,1,100000,5,5,17750.0,1300.0,1,,[],
113164,1772034,1,77217,5,4,17916.666666666668,800.0,1,3599.0,[5582],4710.0
113164,1772034,1,0,5,4,17916.666666666668,800.0,1,440.0,[],
113164,1772034,1,-30974,4,4,14316.666666666668,2000.0,1,6414.0,[],15282.0
113164,1772034,1,-33565,4,3,14450.000000000002,1600.0,1,13591.0,[3599],2752.0
113164,1772034,1,-35027,3,3,11150.000000000002,2700.0,1,6414.0,[],440.0
113164,1772034,1,-38862,3,2,11216.666666666668,2500.0,1,5582.0,[],3532.0
113164,1772034,1,-45162,3,2,11216.666666666668,2500.0,1,13591.0,[],
113164,1772034,1,-45298,3,2,11216.666666666668,2500.0,1,6414.0,[],
113164,1772034,1,-45502,3,2,11216.666666666668,2500.0,1,21588.0,[],
113164,1772035,1,100000,5,5,22050.0,19200.0,2,,[],
113164,1772035,1,34752,4,5,18250.0,20466.666666666668,2,6414.0,[2752],3599.0
113164,1772035,1,30660,3,5,13100.0,22183.333333333336,2,21588.0,[],5582.0
113164,1772035,1,29706,2,5,9100.0,23516.666666666668,2,21588.0,[],440.0
113164,1772035,1,27915,1,5,4500.0,25050.0,2,6414.0,"[4710, 2752]",15282.0
113164,1772035,1,24321,0,5,0.0,26550.0,2,21588.0,[],13591.0
113164,1772036,1,100000,5,5,7800.0,21150.0,2,,[],
113164,1772036,1,96628,4,5,4650.0,22200.0,2,3532.0,[2752],3599.0
113164,1772036,1,95948,4,4,5983.333333333333,18200.0,2,5582.0,[3599],3532.0
113164,1772036,1,85339,3,4,5983.333333333333,18200.0,2,21588.0,[],13591.0
113164,1772036,1,77610,2,4,5533.333333333333,18350.0,2,4710.0,[],440.0
113164,1772036,1,60614,2,3,6950.0,14100.0,2,5582.0,[],2752.0
113164,1772036,1,54274,1,3,6000.0,14416.666666666666,2,4710.0,[],15282.0
113164,1772036,1,51649,0,3,2750.0,15500.0,2,6414.0,[],5582.0
113164,1772037,1,100000,5,5,20850.0,23700.0,1,,[],
113164,1772037,1,78333,4,5,16800.0,25050.0,1,21588.0,[],5582.0
113164,1772037,1,69826,4,4,18416.666666666668,20200.0,1,15282.0,[],2752.0
