matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
70725,1107597,1,100000,5,5,9800.0,25050.0,2,,,
70725,1107597,1,95674,4,5,7750.0,25733.333333333332,2,369.0,[None],1597.0
70725,1107597,1,73197,3,5,6350.0,26200.0,2,369.0,[None],1763.0
70725,1107597,1,70477,3,4,7883.333333333333,21600.0,2,10253.0,[None],1689.0
70725,1107597,1,62190,2,4,6083.333333333333,22200.0,2,789.0,[None],1232.0
70725,1107597,1,59004,2,3,7650.0,17500.0,2,165.0,[None],789.0
70725,1107597,1,58332,1,3,4850.0,18433.333333333332,2,369.0,[789],165.0
70725,1107597,1,51464,0,3,3100.0,19016.666666666664,2,1994.0,[None],10253.0
70725,1107598,1,100000,5,5,24300.0,25050.0,2,,,
70725,1107598,1,91409,5,4,25800.0,20550.0,2,1597.0,[10253],1994.0
70725,1107598,1,71336,4,4,19300.0,22716.666666666668,2,1689.0,[None],1763.0
70725,1107598,1,43047,3,4,14800.0,24216.666666666668,2,789.0,[None],1232.0
70725,1107598,1,42521,3,3,16333.333333333334,19616.666666666668,2,1597.0,[1232],1689.0
70725,1107598,1,0,3,3,16333.333333333334,19616.666666666668,2,10253.0,,
70725,1107598,1,-1108,2,3,11733.333333333334,21150.0,2,1990.0,[1689],165.0
70725,1107598,1,-1601,2,2,13266.666666666668,16550.0,2,1597.0,[165],1990.0
70725,1107598,1,-3920,1,2,8666.666666666668,18083.333333333332,2,789.0,"[1990, 1990]",1597.0
70725,1107598,1,-7863,0,2,4566.666666666668,19450.0,2,369.0,[1689],10253.0
70725,1107598,1,-19231,0,2,4566.666666666668,19450.0,2,789.0,,
70725,1107599,1,100000,5,5,20000.0,25050.0,2,,,
70725,1107599,1,0,5,5,20000.0,25050.0,2,10253.0,,
70725,1107599,1,-1858,4,5,15900.0,26416.666666666668,2,789.0,[None],10253.0
70725,1107599,1,-18382,3,5,12600.0,27516.666666666668,2,1990.0,[1994],165.0
70725,1107599,1,-20584,3,4,14133.333333333334,22916.666666666668,2,1763.0,[None],1689.0
70725,1107599,1,-21193,2,4,10033.333333333334,24283.333333333336,2,1990.0,[1689],1763.0
70725,1107599,1,-22966,1,4,6033.333333333334,25616.666666666668,2,789.0,[1990],1597.0
70725,1107599,1,-23866,1,3,7600.000000000001,20916.666666666668,2,1232.0,[1597],789.0
70725,1107599,1,-26027,1,2,9133.333333333334,16316.666666666668,2,1232.0,[1763],1990.0
70725,1107599,1,-26847,1,1,11350.0,9666.666666666668,2,1232.0,[None],369.0
70725,1107599,1,-32124,0,1,6850.0,11166.666666666668,2,1994.0,[369],1232.0
70725,1107599,1,-41668,0,1,6850.0,11166.666666666668,2,1994.0,,
70725,1107600,1,100000,5,5,13150.0,24900.0,2,,,
70725,1107600,1,68343,5,4,14716.666666666666,20200.0,2,1232.0,[None],789.0
70725,1107600,1,64831,4,4,11116.666666666666,21400.0,2,1990.0,[None],1597.0
70725,1107600,1,60914,4,3,12650.0,16800.0,2,1232.0,[None],1990.0
70725,1107600,1,54569,3,3,10850.0,17400.0,2,369.0,[None],1232.0
70725,1107600,1,46861,2,3,6550.0,18833.333333333332,2,1994.0,[None],1763.0
70725,1107600,1,33939,3,3,10150.0,18833.333333333332,2,10253.0,,
70725,1107600,1,21018,2,3,8450.0,19400.0,2,1689.0,[1990],165.0
70725,1107600,1,19968,1,3,6700.0,19983.333333333332,2,1689.0,[None],10253.0
70725,1107600,1,14936,0,3,3100.0,21183.333333333332,2,369.0,[None],1597.0
70725,1107601,1,100000,5,5,20000.0,24900.0,2,,,
70725,1107601,1,88837,4,5,15300.0,26466.666666666668,2,369.0,[None],165.0
70725,1107601,1,47999,3,5,10800.0,27966.666666666668,2,1994.0,[None],1232.0
70725,1107601,1,45860,2,5,6700.0,29333.333333333336,2,1994.0,[None],10253.0
70725,1107601,1,40989,1,5,3300.0,30466.666666666668,2,1994.0,[1689],1763.0
70725,1107601,1,25075,0,5,0.0,31566.666666666668,2,1689.0,[None],1597.0
70725,1107602,1,100000,5,5,17850.0,20200.0,1,,,
70725,1107602,1,81877,5,4,19350.0,15700.0,1,1597.0,"[10253, 1232, 165]",1994.0
70725,1107602,1,76040,5,3,20916.666666666668,11000.0,1,1232.0,[None],369.0
70725,1107602,1,0,5,3,20916.666666666668,11000.0,1,10253.0,,
70725,1107602,1,-9653,5,4,20916.666666666668,15500.0,1,789.0,,
70725,1107602,1,-19306,5,3,22450.0,10900.0,1,1763.0,[1597],1990.0
70725,1107602,1,-22418,5,2,23050.0,9100.0,1,1763.0,[None],789.0
70725,1107602,1,-24193,5,1,24583.333333333332,4500.0,1,1763.0,[None],1689.0
70725,1107602,1,-25900,4,1,21183.333333333332,5633.333333333333,1,1994.0,"[1689, 789]",165.0
70725,1107602,1,-28737,3,1,17883.333333333332,6733.333333333333,1,1994.0,[789],1597.0
70725,1107602,1,-36183,3,0,19383.333333333332,2233.333333333333,1,1232.0,[None],1994.0
70725,1107603,2,100000,5,5,3600.0,3700.0,1,,,
70725,1107603,2,80550,5,4,3833.3333333333335,3000.0,1,1990.0,[None],1232.0
70725,1107603,2,0,5,4,3833.3333333333335,3000.0,1,1990.0,,
70725,1107603,2,-20903,5,4,3833.3333333333335,3000.0,1,10253.0,,
70725,1107603,2,-21867,5,3,4133.333333333334,2100.0,1,789.0,"[1994, 369]",165.0
70725,1107603,2,-22620,5,2,4366.666666666667,1400.0,1,1689.0,[None],1597.0
70725,1107603,2,-25238,5,1,4633.333333333334,600.0,1,1689.0,[1994],10253.0
70725,1107604,2,100000,5,5,2800.0,14350.0,1,,,
70725,1107604,2,0,5,5,2800.0,14350.0,1,789.0,,
70725,1107604,2,-14695,4,5,1900.0,14650.0,1,1597.0,[None],789.0
70725,1107604,2,-16768,3,5,1100.0,14916.666666666666,1,1597.0,[None],1689.0
70725,1107604,2,-17810,2,5,700.0,15050.0,1,10253.0,[None],369.0
70725,1107604,2,-22060,1,5,0.0,15283.333333333334,1,1232.0,[None],1990.0
70725,1107604,2,-22485,0,5,0.0,15283.333333333334,1,10253.0,[None],1994.0
70725,1107604,2,-35754,0,5,0.0,15283.333333333334,1,1597.0,,
70725,1107605,2,100000,5,5,21900.0,16800.0,1,,,
70725,1107605,2,0,5,5,21900.0,16800.0,1,1990.0,,
70725,1107605,2,-15950,4,5,17300.0,18333.333333333332,1,1597.0,"[1232, 165]",1689.0
70725,1107605,2,-16328,4,4,18283.333333333332,15383.333333333332,1,789.0,[1689],10253.0
70725,1107605,2,-16462,3,4,14183.333333333332,16750.0,1,165.0,[10253],789.0
70725,1107605,2,-17165,3,3,15483.333333333332,12850.0,1,1994.0,"[1689, 789]",165.0
70725,1107605,2,-18470,3,2,16733.333333333332,9100.0,1,1994.0,[1689],1597.0
70725,1107605,2,-18710,2,2,12133.333333333332,10633.333333333334,1,1232.0,[10253],1990.0
70725,1107605,2,-20846,2,1,13283.333333333332,7183.333333333334,1,369.0,"[1990, 1689, 1990]",1232.0
70725,1107605,2,-22948,1,1,9183.333333333332,8550.0,1,1763.0,[1232],369.0
70725,1107605,2,-34186,0,1,4683.333333333332,10050.0,1,1763.0,[None],1994.0
70725,1107605,2,-41686,0,1,4683.333333333332,10050.0,1,1763.0,,
70725,1107606,2,100000,5,5,10750.0,23000.0,1,,,
70725,1107606,2,90370,4,5,8350.0,23800.0,1,1597.0,[None],369.0
70725,1107606,2,63570,3,5,6450.0,24433.333333333332,1,165.0,[None],1689.0
70725,1107606,2,52842,3,4,7983.333333333333,19833.333333333332,1,1994.0,[789],1597.0
70725,1107606,2,0,3,4,7983.333333333333,19833.333333333332,1,1990.0,,
70725,1107606,2,-3505,2,4,6383.333333333333,20366.666666666664,1,1763.0,[None],789.0
70725,1107606,2,-4521,1,4,4133.333333333333,21116.666666666664,1,1763.0,[None],1990.0
70725,1107606,2,-5682,1,3,5700.0,16416.666666666664,1,1994.0,"[1990, 1990]",1763.0
70725,1107606,2,-7161,0,3,3100.0,17283.333333333332,1,165.0,"[10253, 1232, 1763]",1994.0
70725,1107606,2,-19505,0,3,3100.0,17283.333333333332,1,1232.0,,
70725,1107607,2,100000,5,5,22050.0,24350.0,2,,,
70725,1107607,2,86479,4,5,17450.0,25883.333333333332,2,1763.0,[None],1689.0
70725,1107607,2,62503,3,5,13350.0,27250.0,2,1763.0,[None],369.0
70725,1107607,2,0,3,5,13350.0,27250.0,2,1990.0,,
70725,1107607,2,-5939,3,4,15566.666666666666,20600.0,2,1994.0,[None],1763.0
70725,1107607,2,-8993,3,3,17000.0,16300.0,2,1990.0,[None],1232.0
70725,1107607,2,-11896,3,2,18566.666666666668,11600.0,2,789.0,[1994],165.0
70725,1107607,2,-16331,4,2,22666.666666666668,11600.0,2,789.0,,
70725,1107607,2,-20766,3,2,18516.666666666668,12983.333333333334,2,10253.0,[1597],1990.0
70725,1107607,2,-24432,2,2,13816.666666666668,14550.0,2,1597.0,[None],789.0
70725,1107607,2,-26102,1,2,9716.666666666668,15916.666666666666,2,1597.0,[None],369.0
70725,1107607,2,-30916,1,1,11083.333333333334,11816.666666666666,2,1994.0,[None],10253.0
70725,1107607,2,-40181,1,0,12616.666666666668,7216.666666666666,2,1994.0,[None],1597.0
70725,1107608,2,100000,5,5,18100.0,22300.0,1,,,
70725,1107608,2,56317,5,4,19666.666666666668,17600.0,1,789.0,[1990],10253.0
70725,1107608,2,0,5,4,19666.666666666668,17600.0,1,789.0,,
70725,1107608,2,-567,4,4,15666.666666666668,18933.333333333332,1,1597.0,[165],1689.0
70725,1107608,2,-1174,4,3,16466.666666666668,16533.333333333332,1,369.0,[1990],1232.0
70725,1107608,2,-2908,4,2,18000.0,11933.333333333332,1,789.0,[1689],1597.0
70725,1107608,2,-4014,3,2,13300.0,13499.999999999998,1,165.0,[1597],789.0
70725,1107608,2,-25148,3,1,14866.666666666666,8799.999999999998,1,1990.0,[None],165.0
70725,1107608,2,-28466,2,1,10566.666666666666,10233.333333333332,1,1763.0,[165],1994.0
70725,1107608,2,-30264,1,1,7266.666666666666,11333.333333333332,1,1763.0,[10253],1990.0
70725,1107608,2,-34226,0,1,5466.666666666666,11933.333333333332,1,1763.0,[None],369.0
70725,1107608,2,-41426,0,1,5466.666666666666,11933.333333333332,1,1763.0,,
70725,1107609,2,100000,5,5,9900.0,19250.0,1,,,
70725,1107609,2,87960,4,5,6200.0,20483.333333333332,1,1763.0,[None],369.0
70725,1107609,2,87960,3,5,2300.0,21783.333333333332,1,1763.0,[None],789.0
70725,1107609,2,86649,2,5,1900.0,21916.666666666664,1,1763.0,[None],1994.0
70725,1107609,2,78841,1,5,1100.0,22183.333333333332,1,1597.0,[None],1990.0
70725,1107609,2,73030,0,5,0.0,22550.0,1,10253.0,[1597],1689.0
70725,1107610,2,100000,5,5,21100.0,24950.0,2,,,
70725,1107610,2,80484,5,4,23266.666666666668,18450.0,2,369.0,[None],1763.0
70725,1107610,2,76109,5,3,24883.333333333336,13600.0,2,789.0,[1689],165.0
70725,1107610,2,0,5,3,24883.333333333336,13600.0,2,1990.0,,
70725,1107610,2,-9477,5,4,24883.333333333336,18450.0,2,10253.0,,
70725,1107610,2,-18953,5,3,26316.666666666668,14150.0,2,369.0,[None],1232.0
70725,1107610,2,-19227,5,2,27933.333333333336,9300.0,2,1990.0,[None],165.0
70725,1107610,2,-22761,4,2,23933.333333333336,10633.333333333334,2,10253.0,"[1232, 1597]",1990.0
70725,1107610,2,-25048,4,1,25500.000000000004,5933.333333333334,2,1994.0,"[1990, 1990]",10253.0
70725,1107610,2,-32458,4,0,27033.333333333336,1333.333333333334,2,1994.0,[None],1597.0
70725,1107611,2,100000,5,5,23100.0,23950.0,1,,,
70725,1107611,2,74164,4,5,18400.0,25516.666666666668,1,1763.0,[None],369.0
70725,1107611,2,0,4,5,18400.0,25516.666666666668,1,1994.0,,
70725,1107611,2,-23561,3,5,13700.0,27083.333333333336,1,10253.0,[165],789.0
70725,1107611,2,-27181,2,5,9200.0,28583.333333333336,1,10253.0,[165],1994.0
70725,1107611,2,-27616,1,5,4600.0,30116.666666666668,1,1597.0,"[1763, 1232, 165]",1990.0
70725,1107611,2,-28452,0,5,0.0,31650.0,1,1232.0,[None],1689.0
70725,1107611,2,-40243,0,5,0.0,31650.0,1,10253.0,,
70725,1107612,2,100000,5,5,10400.0,25100.0,1,,,
70725,1107612,2,77186,4,5,9600.0,25366.666666666668,1,1232.0,[None],369.0
70725,1107612,2,75754,3,5,7100.0,26200.0,1,1232.0,[None],1689.0
70725,1107612,2,69334,3,4,8533.333333333334,21900.0,1,1990.0,[None],1232.0
70725,1107612,2,67907,2,4,6533.333333333334,22566.666666666668,1,165.0,[None],789.0
70725,1107612,2,66395,1,4,3833.333333333334,23466.666666666668,1,1763.0,"[1597, 165, 1232, 1232]",1990.0
70725,1107612,2,58745,0,4,1433.333333333334,24266.666666666668,1,1597.0,[None],1994.0
70725,1107613,2,100000,5,5,22800.0,25650.0,1,,,
70725,1107613,2,82297,4,5,18200.0,27183.333333333332,1,1763.0,[None],369.0
70725,1107613,2,53470,3,5,13600.0,28716.666666666664,1,1597.0,[1232],1689.0
70725,1107613,2,52939,2,5,9000.0,30249.999999999996,1,165.0,[1232],1990.0
70725,1107613,2,51251,2,4,10616.666666666666,25399.999999999996,1,789.0,[1990],165.0
70725,1107613,2,49520,1,4,5916.666666666666,26966.666666666664,1,1232.0,[165],789.0
70725,1107613,2,44424,0,4,1616.666666666666,28399.999999999996,1,1597.0,[10253],1994.0
70725,1107614,2,100000,5,5,17250.0,25750.0,2,,,
70725,1107614,2,0,5,5,17250.0,25750.0,2,1990.0,,
70725,1107614,2,-19368,5,4,19466.666666666668,19100.0,2,789.0,[None],1763.0
70725,1107614,2,-21174,4,4,16166.666666666668,20200.0,2,1232.0,[1597],1990.0
70725,1107614,2,-31311,4,3,17733.333333333336,15500.0,2,369.0,[1994],10253.0
70725,1107614,2,-33182,4,2,19533.333333333336,10100.0,2,1994.0,[None],1597.0
70725,1107614,2,-33555,3,2,15433.333333333336,11466.666666666666,2,165.0,[None],789.0
70725,1107614,2,-36147,3,1,17000.000000000004,6766.666666666666,2,369.0,[789],165.0
70725,1107614,2,-37697,3,0,18433.333333333336,2466.666666666666,2,1994.0,[None],1232.0
70723,1107572,1,100000,5,5,3450.0,3500.0,1,,,
70723,1107572,1,74075,4,5,2750.0,3733.3333333333335,1,2716.0,[None],1802.0
70723,1107572,1,55857,3,5,2100.0,3950.0,1,2716.0,[None],3582.0
70723,1107572,1,55575,3,4,2300.0,3350.0,1,3062.0,"[3582, 3582]",2716.0
70723,1107572,1,48559,3,3,2533.3333333333335,2650.0,1,3346.0,[None],3211.0
70723,1107572,1,30309,3,2,2766.666666666667,1950.0,1,494.0,[None],398.0
70723,1107572,1,26169,3,1,3000.0000000000005,1250.0,1,3346.0,[None],2841.0
70723,1107572,1,0,3,1,3000.0000000000005,1250.0,1,3062.0,,
70723,1107572,1,-6127,3,0,3266.666666666667,450.0,1,3346.0,[None],2483.0
70723,1107573,1,100000,5,5,18550.0,1850.0,1,,,
70723,1107573,1,54409,4,5,13950.0,3383.333333333333,1,2483.0,[398],1802.0
70723,1107573,1,41438,4,4,14033.333333333334,3133.333333333333,1,494.0,[3582],398.0
70723,1107573,1,36832,4,3,14033.333333333334,3133.333333333333,1,3582.0,[494],2841.0
70723,1107573,1,0,4,3,14033.333333333334,3133.333333333333,1,3346.0,,
70723,1107573,1,-9045,4,2,14366.666666666668,2133.333333333333,1,3582.0,[None],2716.0
70723,1107573,1,-12639,4,1,14500.000000000002,1733.333333333333,1,3582.0,[494],2483.0
70723,1107573,1,-35884,4,0,14566.666666666668,1533.333333333333,1,3062.0,[None],3211.0
70723,1107574,1,100000,5,5,17550.0,20950.0,2,,,
70723,1107574,1,84331,4,5,13600.0,22266.666666666668,2,2716.0,[None],3062.0
70723,1107574,1,52380,3,5,10100.0,23433.333333333336,2,3211.0,[None],494.0
70723,1107574,1,31684,2,5,7900.0,24166.666666666668,2,2841.0,[None],3346.0
70723,1107574,1,26569,1,5,4600.0,25266.666666666668,2,2841.0,[None],3582.0
70723,1107574,1,25217,1,4,6066.666666666667,20866.666666666668,2,1802.0,[None],398.0
70723,1107574,1,24875,0,4,1466.666666666667,22400.0,2,3211.0,[398],1802.0
70723,1107575,1,100000,5,5,21600.0,21400.0,2,,,
70723,1107575,1,67408,4,5,17000.0,22933.333333333332,2,2841.0,[None],1802.0
70723,1107575,1,19787,3,5,12400.0,24466.666666666664,2,2483.0,[2716],3582.0
70723,1107575,1,17749,2,5,8300.0,25833.333333333332,2,2716.0,[None],494.0
70723,1107575,1,17369,2,4,9666.666666666666,21733.333333333332,2,3062.0,[494],2716.0
70723,1107575,1,16032,1,4,5366.666666666666,23166.666666666664,2,3211.0,[2716],3062.0
70723,1107575,1,12297,0,4,1366.666666666666,24499.999999999996,2,2483.0,[2716],3346.0
70723,1107576,1,100000,5,5,6550.0,19750.0,2,,,
70723,1107576,1,88228,5,4,8083.333333333333,15150.0,2,494.0,[None],398.0
70723,1107576,1,71470,4,4,6483.333333333333,15683.333333333334,2,2841.0,[None],3582.0
70723,1107576,1,70987,4,3,7916.666666666666,11383.333333333334,2,3062.0,[3582],2841.0
70723,1107576,1,0,4,3,7916.666666666666,11383.333333333334,2,3062.0,,
70723,1107576,1,-397,3,3,6716.666666666666,11783.333333333334,2,3211.0,[None],3062.0
70723,1107576,1,-5276,2,3,5416.666666666666,12216.666666666668,2,2716.0,[None],1802.0
70723,1107576,1,-7555,1,3,4616.666666666666,12483.333333333334,2,2716.0,[None],494.0
70723,1107576,1,-9014,0,3,2966.666666666666,13033.333333333334,2,2483.0,[2716],3346.0
70723,1107576,1,-18524,0,3,2966.666666666666,13033.333333333334,2,2483.0,,
70723,1107577,1,100000,5,5,22250.0,24950.0,2,,,
70723,1107577,1,89741,5,4,23816.666666666668,20250.0,2,1802.0,[None],2716.0
70723,1107577,1,0,5,4,23816.666666666668,20250.0,2,3062.0,,
70723,1107577,1,-125,5,3,25250.0,15950.0,2,3346.0,[None],2841.0
70723,1107577,1,-583,4,3,20950.0,17383.333333333332,2,398.0,[None],494.0
70723,1107577,1,-8662,3,3,16500.0,18866.666666666664,2,3211.0,[None],3346.0
70723,1107577,1,-11573,2,3,12000.0,20366.666666666664,2,3211.0,[None],3062.0
70723,1107577,1,-17875,1,3,7600.0,21833.333333333332,2,3211.0,[None],3582.0
70723,1107577,1,-27789,1,2,9083.333333333334,17383.333333333332,2,1802.0,[None],3211.0
70723,1107577,1,-27875,0,2,4483.333333333334,18916.666666666664,2,398.0,"[3211, 3211]",1802.0
70723,1107577,1,-28478,0,2,4483.333333333334,18916.666666666664,2,2483.0,,
70723,1107578,1,100000,5,5,9300.0,24950.0,2,,,
70723,1107578,1,88731,5,4,10733.333333333334,20650.0,2,494.0,[None],2841.0
70723,1107578,1,75736,4,4,9033.333333333334,21216.666666666668,2,2483.0,[2716],1802.0
70723,1107578,1,0,4,4,9033.333333333334,21216.666666666668,2,3346.0,,
70723,1107578,1,-7930,3,4,6833.333333333334,21950.0,2,3211.0,[None],3582.0
70723,1107578,1,-8543,2,4,4633.333333333334,22683.333333333332,2,2716.0,[None],3062.0
70723,1107578,1,-11571,1,4,2983.333333333334,23233.333333333332,2,2716.0,[3211],3346.0
70723,1107578,1,-18250,0,4,1433.333333333334,23750.0,2,2716.0,"[398, 3211]",494.0
70723,1107578,1,-23772,0,4,1433.333333333334,23750.0,2,398.0,,
70723,1107579,1,100000,5,5,22350.0,24950.0,2,,,
70723,1107579,1,86780,4,5,18050.0,26383.333333333332,2,2841.0,[None],494.0
70723,1107579,1,86376,4,4,19616.666666666668,21683.333333333332,2,1802.0,[None],2716.0
70723,1107579,1,85019,3,4,15016.666666666668,23216.666666666664,2,2841.0,[2716],1802.0
70723,1107579,1,82212,3,3,16450.0,18916.666666666664,2,3582.0,"[3346, 1802, 1802]",2841.0
70723,1107579,1,77886,2,3,11950.0,20416.666666666664,2,2483.0,[None],3062.0
70723,1107579,1,60418,2,2,13433.333333333334,15966.666666666664,2,3582.0,[None],3211.0
70723,1107579,1,28029,1,2,9083.333333333334,17416.666666666664,2,398.0,[3211],3582.0
70723,1107579,1,21872,0,2,4483.333333333334,18949.999999999996,2,2483.0,[None],3346.0
70723,1107580,1,100000,5,5,18800.0,24950.0,1,,,
70723,1107580,1,77026,5,4,20333.333333333332,20350.0,1,1802.0,"[3582, 3346]",398.0
70723,1107580,1,75275,4,4,15733.333333333332,21883.333333333332,1,3211.0,"[398, 398]",1802.0
70723,1107580,1,70247,3,4,12533.333333333332,22950.0,1,3211.0,[2841],3062.0
70723,1107580,1,68219,3,3,14833.333333333332,16050.0,1,3346.0,[None],2483.0
70723,1107580,1,62769,2,3,11533.333333333332,17150.0,1,3211.0,[None],3582.0
70723,1107580,1,60692,2,2,13016.666666666666,12700.0,1,494.0,"[3062, 3582]",3211.0
70723,1107580,1,57973,2,1,14583.333333333332,8000.0,1,3346.0,[None],2716.0
70723,1107580,1,0,2,1,14583.333333333332,8000.0,1,494.0,,
70723,1107580,1,-33235,1,1,10583.333333333332,9333.333333333334,1,2841.0,[None],3346.0
70723,1107580,1,-37705,1,0,12016.666666666666,5033.333333333334,1,494.0,[3346],2841.0
70723,1107581,1,100000,5,5,20150.0,24800.0,1,,,
70723,1107581,1,71200,5,4,21683.333333333332,20200.0,1,494.0,[None],398.0
70723,1107581,1,66499,4,4,17983.333333333332,21433.333333333332,1,3211.0,[None],3062.0
70723,1107581,1,57098,4,3,19483.333333333332,16933.333333333332,1,3346.0,[None],2841.0
70723,1107581,1,51154,4,2,21016.666666666664,12333.333333333332,1,3582.0,[None],3211.0
70723,1107581,1,49211,3,2,17016.666666666664,13666.666666666666,1,2483.0,[None],3346.0
70723,1107581,1,48383,2,2,12916.666666666664,15033.333333333332,1,2483.0,[None],494.0
70723,1107581,1,47876,2,1,14449.999999999998,10433.333333333332,1,3582.0,"[494, 494]",2483.0
70723,1107581,1,46296,1,1,10499.999999999998,11749.999999999998,1,2716.0,[2483],3582.0
70723,1107581,1,0,1,1,10499.999999999998,11749.999999999998,1,1802.0,,
70723,1107581,1,-23254,1,0,12666.666666666664,5249.999999999998,1,1802.0,[None],2716.0
70723,1107582,1,100000,5,5,21400.0,21700.0,2,,,
70723,1107582,1,39278,4,5,17650.0,22950.0,2,3211.0,[None],3582.0
70723,1107582,1,26207,3,5,13350.0,24383.333333333332,2,2483.0,[None],494.0
70723,1107582,1,23920,3,4,13950.0,22583.333333333332,2,1802.0,[None],2716.0
70723,1107582,1,17015,2,4,10750.0,23650.0,2,398.0,[None],3062.0
70723,1107582,1,14304,1,4,4350.0,25783.333333333332,2,2483.0,"[2841, 398]",1802.0
70723,1107582,1,10584,0,4,600.0,27033.333333333332,2,2483.0,[398],3346.0
70723,1107583,1,100000,5,5,14950.0,26600.0,2,,,
70723,1107583,1,91275,4,5,10350.0,28133.333333333332,2,2841.0,[398],3582.0
70723,1107583,1,90752,3,5,8300.0,28816.666666666664,2,398.0,[2841],3346.0
70723,1107583,1,89862,3,4,9733.333333333334,24516.666666666664,2,3062.0,"[3582, 3582]",2841.0
70723,1107583,1,86781,2,4,7233.333333333334,25349.999999999996,2,398.0,[None],1802.0
70723,1107583,1,83888,2,3,9633.333333333334,18149.999999999996,2,3062.0,[None],3211.0
70723,1107583,1,50817,2,2,11166.666666666668,13549.999999999996,2,3062.0,[None],398.0
70723,1107583,1,0,2,2,11166.666666666668,13549.999999999996,2,3062.0,,
70723,1107583,1,-23779,1,2,8766.666666666668,14349.999999999996,2,2483.0,[None],3062.0
70723,1107583,1,-28930,0,2,5366.666666666668,15483.33333333333,2,2716.0,[None],494.0
70723,1107583,1,-36927,0,2,5366.666666666668,15483.33333333333,2,2716.0,,
70723,1107584,2,100000,5,5,3500.0,3650.0,2,,,
70723,1107584,2,46225,5,4,3750.0,2900.0,2,2716.0,[None],3582.0
70723,1107584,2,0,5,4,3750.0,2900.0,2,398.0,,
70723,1107584,2,-18783,5,3,4016.6666666666665,2100.0,2,2841.0,[None],494.0
70723,1107584,2,-27622,5,2,4283.333333333333,1300.0,2,2841.0,[398],3346.0
70723,1107584,2,-29235,4,2,2983.333333333333,1733.3333333333333,2,1802.0,[None],3211.0
70723,1107584,2,-30385,3,2,2283.333333333333,1966.6666666666665,2,1802.0,[None],2483.0
70723,1107584,2,-30955,2,2,2083.333333333333,2033.3333333333333,2,3062.0,[None],2841.0
70723,1107584,2,-32160,1,2,1483.333333333333,2233.333333333333,2,1802.0,[None],2716.0
70723,1107584,2,-34010,1,1,1649.9999999999998,1733.333333333333,2,398.0,"[2483, 2716]",1802.0
70723,1107584,2,-37447,0,1,949.9999999999998,1966.6666666666663,2,3062.0,[None],398.0
70723,1107584,2,-45027,0,1,949.9999999999998,1966.6666666666663,2,3062.0,,
70723,1107585,2,100000,5,5,14900.0,1300.0,2,,,
70723,1107585,2,75945,5,4,15050.0,850.0,2,2716.0,[2483],3062.0
